"Source","Target","Weight","Direction"
"1CMET2-PWY","PWY-6163",0.894224751066856,"Positive"
"1CMET2-PWY","PWY-621",0.739431009957326,"Positive"
"1CMET2-PWY","PWY-6269",0.646315789473684,"Positive"
"1CMET2-PWY","PWY-6277",0.911778093883357,"Positive"
"1CMET2-PWY","PWY-6317",0.85624466571835,"Positive"
"1CMET2-PWY","PWY-6385",0.95778093883357,"Positive"
"1CMET2-PWY","PWY-6386",0.95923186344239,"Positive"
"1CMET2-PWY","PWY-6387",0.95724039829303,"Positive"
"1CMET2-PWY","PWY-6471",0.936443812233286,"Positive"
"1CMET2-PWY","PWY-6507",-0.642048364153627,"Negative"
"1CMET2-PWY","PWY-6609",0.67448079658606,"Positive"
"1CMET2-PWY","PWY-6700",0.669843527738265,"Positive"
"1CMET2-PWY","PWY-6897",0.890668563300142,"Positive"
"1CMET2-PWY","PWY-7111",0.889217638691323,"Positive"
"1CMET2-PWY","PWY-7184",0.851322901849218,"Positive"
"1CMET2-PWY","PWY-7187",0.935334281650071,"Positive"
"1CMET2-PWY","PWY-7197",0.848335704125178,"Positive"
"1CMET2-PWY","PWY-7208",0.953456614509246,"Positive"
"1CMET2-PWY","PWY-7211",0.650554765291607,"Positive"
"1CMET2-PWY","PWY-7219",0.958179231863442,"Positive"
"1CMET2-PWY","PWY-7220",0.883669985775249,"Positive"
"1CMET2-PWY","PWY-7221",0.957325746799431,"Positive"
"1CMET2-PWY","PWY-7222",0.883669985775249,"Positive"
"1CMET2-PWY","PWY-7228",0.864153627311522,"Positive"
"1CMET2-PWY","PWY-7229",0.955903271692745,"Positive"
"1CMET2-PWY","PWY-7234",0.864068278805121,"Positive"
"1CMET2-PWY","PWY-7315",-0.774537695590327,"Negative"
"1CMET2-PWY","PWY-7392",0.643698435277383,"Positive"
"1CMET2-PWY","PWY-7400",0.896984352773826,"Positive"
"1CMET2-PWY","PWY-7539",0.834879089615932,"Positive"
"1CMET2-PWY","PWY-7663",0.908392603129445,"Positive"
"1CMET2-PWY","PWY-841",0.878349928876245,"Positive"
"1CMET2-PWY","PWY-922",0.852802275960171,"Positive"
"1CMET2-PWY","PWY0-1296",0.65049786628734,"Positive"
"1CMET2-PWY","PWY0-1297",0.685291607396871,"Positive"
"1CMET2-PWY","PWY0-1298",0.625405405405405,"Positive"
"1CMET2-PWY","PWY0-1319",0.957268847795164,"Positive"
"1CMET2-PWY","PWY0-1338",-0.747027027027027,"Negative"
"1CMET2-PWY","PWY0-1533",-0.685576102418208,"Negative"
"1CMET2-PWY","PWY0-1586",0.921137980085349,"Positive"
"1CMET2-PWY","PWY0-162",0.886998577524893,"Positive"
"1CMET2-PWY","PWY0-166",0.92275960170697,"Positive"
"1CMET2-PWY","PWY0-845",-0.603954480796586,"Negative"
"1CMET2-PWY","PWY4FS-7",0.945177809388336,"Positive"
"1CMET2-PWY","PWY4FS-8",0.945177809388336,"Positive"
"1CMET2-PWY","PYRIDNUCSAL-PWY",0.692375533428165,"Positive"
"1CMET2-PWY","PYRIDOXSYN-PWY",-0.633086770981508,"Negative"
"1CMET2-PWY","RIBOSYN2-PWY",0.871692745376956,"Positive"
"1CMET2-PWY","SER-GLYSYN-PWY",0.897041251778094,"Positive"
"1CMET2-PWY","THRESYN-PWY",0.942190611664296,"Positive"
"1CMET2-PWY","TRNA-CHARGING-PWY",0.871436699857753,"Positive"
"1CMET2-PWY","TRPSYN-PWY",0.856330014224751,"Positive"
"1CMET2-PWY","UDPNAGSYN-PWY",0.95425320056899,"Positive"
"1CMET2-PWY","VALSYN-PWY",0.886458036984353,"Positive"
"3-HYDROXYPHENYLACETATE-DEGRADATION-PWY","METHGLYUT-PWY",0.617268847795164,"Positive"
"3-HYDROXYPHENYLACETATE-DEGRADATION-PWY","ORNDEG-PWY",0.761678520625889,"Positive"
"3-HYDROXYPHENYLACETATE-DEGRADATION-PWY","PWY-5181",0.693342816500711,"Positive"
"3-HYDROXYPHENYLACETATE-DEGRADATION-PWY","PWY-6071",0.949985775248933,"Positive"
"3-HYDROXYPHENYLACETATE-DEGRADATION-PWY","PWY0-321",0.84927453769559,"Positive"
"ALL-CHORISMATE-PWY","ARG+POLYAMINE-SYN",0.633826458036984,"Positive"
"ALL-CHORISMATE-PWY","ARGDEG-PWY",0.760739687055477,"Positive"
"ALL-CHORISMATE-PWY","DENOVOPURINE2-PWY",-0.622645803698435,"Negative"
"ALL-CHORISMATE-PWY","ECASYN-PWY",0.647766714082504,"Positive"
"ALL-CHORISMATE-PWY","ENTBACSYN-PWY",0.784267425320057,"Positive"
"ALL-CHORISMATE-PWY","GALACTARDEG-PWY",0.654082503556188,"Positive"
"ALL-CHORISMATE-PWY","GLUCARDEG-PWY",0.654793741109531,"Positive"
"ALL-CHORISMATE-PWY","GLUCARGALACTSUPER-PWY",0.654082503556188,"Positive"
"ALL-CHORISMATE-PWY","ORNARGDEG-PWY",0.760739687055477,"Positive"
"ALL-CHORISMATE-PWY","POLYAMSYN-PWY",0.636130867709815,"Positive"
"ALL-CHORISMATE-PWY","PWY-5845",0.700682788051209,"Positive"
"ALL-CHORISMATE-PWY","PWY-5850",0.700682788051209,"Positive"
"ALL-CHORISMATE-PWY","PWY-5860",0.699715504978663,"Positive"
"ALL-CHORISMATE-PWY","PWY-5862",0.699715504978663,"Positive"
"ALL-CHORISMATE-PWY","PWY-5896",0.700682788051209,"Positive"
"ALL-CHORISMATE-PWY","PWY-7187",-0.608819345661451,"Negative"
"ALL-CHORISMATE-PWY","PWY-7315",0.648961593172119,"Positive"
"ALL-CHORISMATE-PWY","PWY0-1338",0.606429587482219,"Positive"
"ANAEROFRUCAT-PWY","ANAGLYCOLYSIS-PWY",0.977667140825036,"Positive"
"ANAEROFRUCAT-PWY","ARGSYN-PWY",0.747197724039829,"Positive"
"ANAEROFRUCAT-PWY","ARGSYNBSUB-PWY",0.658321479374111,"Positive"
"ANAEROFRUCAT-PWY","ARO-PWY",0.783499288762447,"Positive"
"ANAEROFRUCAT-PWY","ASPASN-PWY",0.64697012802276,"Positive"
"ANAEROFRUCAT-PWY","BRANCHED-CHAIN-AA-SYN-PWY",0.744779516358464,"Positive"
"ANAEROFRUCAT-PWY","CALVIN-PWY",0.834651493598862,"Positive"
"ANAEROFRUCAT-PWY","COA-PWY",0.943157894736842,"Positive"
"ANAEROFRUCAT-PWY","COMPLETE-ARO-PWY",0.776557610241821,"Positive"
"ANAEROFRUCAT-PWY","DAPLYSINESYN-PWY",0.709189189189189,"Positive"
"ANAEROFRUCAT-PWY","DENOVOPURINE2-PWY",0.777041251778094,"Positive"
"ANAEROFRUCAT-PWY","DTDPRHAMSYN-PWY",0.728790896159317,"Positive"
"ANAEROFRUCAT-PWY","ECASYN-PWY",-0.639203413940256,"Negative"
"ANAEROFRUCAT-PWY","FASYN-ELONG-PWY",0.710981507823613,"Positive"
"ANAEROFRUCAT-PWY","GALACT-GLUCUROCAT-PWY",-0.647709815078236,"Negative"
"ANAEROFRUCAT-PWY","GALACTUROCAT-PWY",-0.642674253200569,"Negative"
"ANAEROFRUCAT-PWY","GLUCONEO-PWY",0.627027027027027,"Positive"
"ANAEROFRUCAT-PWY","GLYCOLYSIS",0.996927453769559,"Positive"
"ANAEROFRUCAT-PWY","HISTSYN-PWY",0.72796586059744,"Positive"
"ANAEROFRUCAT-PWY","HOMOSER-METSYN-PWY",0.657638691322902,"Positive"
"ANAEROFRUCAT-PWY","ILEUSYN-PWY",0.743840682788051,"Positive"
"ANAEROFRUCAT-PWY","KDO-NAGLIPASYN-PWY",-0.613741109530583,"Negative"
"ANAEROFRUCAT-PWY","MET-SAM-PWY",0.707852062588905,"Positive"
"ANAEROFRUCAT-PWY","NONOXIPENT-PWY",0.79448079658606,"Positive"
"ANAEROFRUCAT-PWY","OANTIGEN-PWY",0.817496443812233,"Positive"
"ANAEROFRUCAT-PWY","P122-PWY",0.964694167852063,"Positive"
"ANAEROFRUCAT-PWY","P124-PWY",0.96352773826458,"Positive"
"ANAEROFRUCAT-PWY","P161-PWY",0.951465149359886,"Positive"
"ANAEROFRUCAT-PWY","PENTOSE-P-PWY",0.788933143669986,"Positive"
"ANAEROFRUCAT-PWY","PEPTIDOGLYCANSYN-PWY",0.947482219061166,"Positive"
"ANAEROFRUCAT-PWY","PHOSLIPSYN-PWY",0.93846372688478,"Positive"
"ANAEROFRUCAT-PWY","POLYAMSYN-PWY",-0.601137980085348,"Negative"
"ANAEROFRUCAT-PWY","POLYISOPRENSYN-PWY",0.938833570412518,"Positive"
"ANAEROFRUCAT-PWY","PWY-2941",0.728563300142247,"Positive"
"ANAEROFRUCAT-PWY","PWY-2942",0.851322901849218,"Positive"
"ANAEROFRUCAT-PWY","PWY-3001",0.797098150782361,"Positive"
"ANAEROFRUCAT-PWY","PWY-5097",0.834651493598862,"Positive"
"ANAEROFRUCAT-PWY","PWY-5100",0.939146514935989,"Positive"
"ANAEROFRUCAT-PWY","PWY-5101",0.727709815078236,"Positive"
"ANAEROFRUCAT-PWY","PWY-5103",0.737980085348506,"Positive"
"ANAEROFRUCAT-PWY","PWY-5189",0.661934566145092,"Positive"
"ANAEROFRUCAT-PWY","PWY-5484",0.997297297297297,"Positive"
"ANAEROFRUCAT-PWY","PWY-5667",0.935049786628734,"Positive"
"ANAEROFRUCAT-PWY","PWY-5686",0.942446657183499,"Positive"
"ANAEROFRUCAT-PWY","PWY-5845",-0.650412517780939,"Negative"
"ANAEROFRUCAT-PWY","PWY-5850",-0.650412517780939,"Negative"
"ANAEROFRUCAT-PWY","PWY-5860",-0.654708392603129,"Negative"
"ANAEROFRUCAT-PWY","PWY-5862",-0.654708392603129,"Negative"
"ANAEROFRUCAT-PWY","PWY-5896",-0.650412517780939,"Negative"
"ANAEROFRUCAT-PWY","PWY-5910",0.942503556187767,"Positive"
"ANAEROFRUCAT-PWY","PWY-5973",0.791408250355619,"Positive"
"ANAEROFRUCAT-PWY","PWY-6121",0.813655761024182,"Positive"
"ANAEROFRUCAT-PWY","PWY-6122",0.812347083926031,"Positive"
"ANAEROFRUCAT-PWY","PWY-6123",0.831806543385491,"Positive"
"ANAEROFRUCAT-PWY","PWY-6125",0.706628733997155,"Positive"
"ANAEROFRUCAT-PWY","PWY-6126",0.897126600284495,"Positive"
"ANAEROFRUCAT-PWY","PWY-6147",0.682048364153627,"Positive"
"ANAEROFRUCAT-PWY","PWY-6151",0.845149359886202,"Positive"
"ANAEROFRUCAT-PWY","PWY-6163",0.794935988620199,"Positive"
"ANAEROFRUCAT-PWY","PWY-621",0.743157894736842,"Positive"
"ANAEROFRUCAT-PWY","PWY-6277",0.812347083926031,"Positive"
"ANAEROFRUCAT-PWY","PWY-6317",0.831920341394026,"Positive"
"ANAEROFRUCAT-PWY","PWY-6385",0.947482219061166,"Positive"
"ANAEROFRUCAT-PWY","PWY-6386",0.945633001422475,"Positive"
"ANAEROFRUCAT-PWY","PWY-6387",0.947197724039829,"Positive"
"ANAEROFRUCAT-PWY","PWY-6471",0.975163584637269,"Positive"
"ANAEROFRUCAT-PWY","PWY-6609",0.696870554765292,"Positive"
"ANAEROFRUCAT-PWY","PWY-6897",0.798691322901849,"Positive"
"ANAEROFRUCAT-PWY","PWY-7111",0.746998577524893,"Positive"
"ANAEROFRUCAT-PWY","PWY-7184",0.700938833570413,"Positive"
"ANAEROFRUCAT-PWY","PWY-7187",0.831692745376956,"Positive"
"ANAEROFRUCAT-PWY","PWY-7197",0.694338549075391,"Positive"
"ANAEROFRUCAT-PWY","PWY-7208",0.951465149359886,"Positive"
"ANAEROFRUCAT-PWY","PWY-7219",0.945433854907539,"Positive"
"ANAEROFRUCAT-PWY","PWY-7220",0.832916073968706,"Positive"
"ANAEROFRUCAT-PWY","PWY-7221",0.948421052631579,"Positive"
"ANAEROFRUCAT-PWY","PWY-7222",0.832916073968706,"Positive"
"ANAEROFRUCAT-PWY","PWY-7228",0.71271692745377,"Positive"
"ANAEROFRUCAT-PWY","PWY-7229",0.927339971550498,"Positive"
"ANAEROFRUCAT-PWY","PWY-7234",0.770099573257468,"Positive"
"ANAEROFRUCAT-PWY","PWY-7315",-0.658833570412518,"Negative"
"ANAEROFRUCAT-PWY","PWY-7400",0.73601706970128,"Positive"
"ANAEROFRUCAT-PWY","PWY-7539",0.685547652916074,"Positive"
"ANAEROFRUCAT-PWY","PWY-7663",0.810981507823613,"Positive"
"ANAEROFRUCAT-PWY","PWY-841",0.719203413940256,"Positive"
"ANAEROFRUCAT-PWY","PWY-922",0.929786628733997,"Positive"
"ANAEROFRUCAT-PWY","PWY0-1296",0.65149359886202,"Positive"
"ANAEROFRUCAT-PWY","PWY0-1297",0.711009957325747,"Positive"
"ANAEROFRUCAT-PWY","PWY0-1298",0.631664295874822,"Positive"
"ANAEROFRUCAT-PWY","PWY0-1319",0.935049786628734,"Positive"
"ANAEROFRUCAT-PWY","PWY0-1338",-0.645775248933144,"Negative"
"ANAEROFRUCAT-PWY","PWY0-1586",0.959886201991465,"Positive"
"ANAEROFRUCAT-PWY","PWY0-162",0.751152204836415,"Positive"
"ANAEROFRUCAT-PWY","PWY0-166",0.80199146514936,"Positive"
"ANAEROFRUCAT-PWY","PWY4FS-7",0.939118065433855,"Positive"
"ANAEROFRUCAT-PWY","PWY4FS-8",0.939118065433855,"Positive"
"ANAEROFRUCAT-PWY","RIBOSYN2-PWY",0.751209103840683,"Positive"
"ANAEROFRUCAT-PWY","SER-GLYSYN-PWY",0.769900426742532,"Positive"
"ANAEROFRUCAT-PWY","THRESYN-PWY",0.834907539118065,"Positive"
"ANAEROFRUCAT-PWY","TRNA-CHARGING-PWY",0.780910384068279,"Positive"
"ANAEROFRUCAT-PWY","TRPSYN-PWY",0.7,"Positive"
"ANAEROFRUCAT-PWY","UDPNAGSYN-PWY",0.939516358463727,"Positive"
"ANAEROFRUCAT-PWY","VALSYN-PWY",0.743840682788051,"Positive"
"ANAGLYCOLYSIS-PWY","ARG+POLYAMINE-SYN",-0.621621621621622,"Negative"
"ANAGLYCOLYSIS-PWY","ARGSYN-PWY",0.791465149359886,"Positive"
"ANAGLYCOLYSIS-PWY","ARGSYNBSUB-PWY",0.694708392603129,"Positive"
"ANAGLYCOLYSIS-PWY","ARO-PWY",0.81302987197724,"Positive"
"ANAGLYCOLYSIS-PWY","ASPASN-PWY",0.66950213371266,"Positive"
"ANAGLYCOLYSIS-PWY","AST-PWY",-0.607169274537696,"Negative"
"ANAGLYCOLYSIS-PWY","BRANCHED-CHAIN-AA-SYN-PWY",0.777809388335704,"Positive"
"ANAGLYCOLYSIS-PWY","CALVIN-PWY",0.848051209103841,"Positive"
"ANAGLYCOLYSIS-PWY","COA-PWY",0.967396870554765,"Positive"
"ANAGLYCOLYSIS-PWY","COBALSYN-PWY",0.60773826458037,"Positive"
"ANAGLYCOLYSIS-PWY","COMPLETE-ARO-PWY",0.804608819345661,"Positive"
"ANAGLYCOLYSIS-PWY","DAPLYSINESYN-PWY",0.757695590327169,"Positive"
"ANAGLYCOLYSIS-PWY","DENOVOPURINE2-PWY",0.832603129445235,"Positive"
"ANAGLYCOLYSIS-PWY","DTDPRHAMSYN-PWY",0.757155049786629,"Positive"
"ANAGLYCOLYSIS-PWY","ECASYN-PWY",-0.668933143669986,"Negative"
"ANAGLYCOLYSIS-PWY","FASYN-ELONG-PWY",0.768847795163585,"Positive"
"ANAGLYCOLYSIS-PWY","GALACT-GLUCUROCAT-PWY",-0.62728307254623,"Negative"
"ANAGLYCOLYSIS-PWY","GALACTUROCAT-PWY",-0.653399715504979,"Negative"
"ANAGLYCOLYSIS-PWY","GLUCONEO-PWY",0.609615931721195,"Positive"
"ANAGLYCOLYSIS-PWY","GLUTORN-PWY",0.622275960170697,"Positive"
"ANAGLYCOLYSIS-PWY","GLYCOLYSIS",0.97846372688478,"Positive"
"ANAGLYCOLYSIS-PWY","HISTSYN-PWY",0.751351351351351,"Positive"
"ANAGLYCOLYSIS-PWY","HOMOSER-METSYN-PWY",0.702389758179232,"Positive"
"ANAGLYCOLYSIS-PWY","ILEUSYN-PWY",0.777211948790896,"Positive"
"ANAGLYCOLYSIS-PWY","KDO-NAGLIPASYN-PWY",-0.655220483641536,"Negative"
"ANAGLYCOLYSIS-PWY","MET-SAM-PWY",0.750953058321479,"Positive"
"ANAGLYCOLYSIS-PWY","NONOXIPENT-PWY",0.848250355618777,"Positive"
"ANAGLYCOLYSIS-PWY","OANTIGEN-PWY",0.849331436699858,"Positive"
"ANAGLYCOLYSIS-PWY","P122-PWY",0.984125177809388,"Positive"
"ANAGLYCOLYSIS-PWY","P124-PWY",0.97923186344239,"Positive"
"ANAGLYCOLYSIS-PWY","P161-PWY",0.953627311522048,"Positive"
"ANAGLYCOLYSIS-PWY","PENTOSE-P-PWY",0.843869132290185,"Positive"
"ANAGLYCOLYSIS-PWY","PEPTIDOGLYCANSYN-PWY",0.9724893314367,"Positive"
"ANAGLYCOLYSIS-PWY","PHOSLIPSYN-PWY",0.963357041251778,"Positive"
"ANAGLYCOLYSIS-PWY","POLYAMSYN-PWY",-0.624039829302987,"Negative"
"ANAGLYCOLYSIS-PWY","POLYISOPRENSYN-PWY",0.96628733997155,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-2941",0.781621621621622,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-2942",0.898520625889047,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-3001",0.837325746799431,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-5097",0.880085348506401,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-5100",0.951891891891892,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-5101",0.760284495021337,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-5103",0.769359886201991,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-5189",0.679800853485064,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-5484",0.978435277382646,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-5509",0.602304409672831,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-5667",0.960625889046942,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-5686",0.968876244665718,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-5845",-0.663869132290185,"Negative"
"ANAGLYCOLYSIS-PWY","PWY-5850",-0.663869132290185,"Negative"
"ANAGLYCOLYSIS-PWY","PWY-5860",-0.668563300142248,"Negative"
"ANAGLYCOLYSIS-PWY","PWY-5862",-0.668563300142248,"Negative"
"ANAGLYCOLYSIS-PWY","PWY-5896",-0.663869132290185,"Negative"
"ANAGLYCOLYSIS-PWY","PWY-5910",0.952432432432432,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-5973",0.853371266002845,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-6121",0.866002844950213,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-6122",0.86597439544808,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-6123",0.881450924608819,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-6125",0.765092460881935,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-6126",0.929018492176387,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-6147",0.695732574679943,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-6151",0.867596017069701,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-6163",0.820398293029872,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-621",0.763385490753912,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-6269",0.601166429587482,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-6277",0.86597439544808,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-6317",0.869075391180654,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-6385",0.972375533428165,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-6386",0.971095305832148,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-6387",0.972460881934566,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-6471",0.985832147937411,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-6507",-0.630867709815078,"Negative"
"ANAGLYCOLYSIS-PWY","PWY-6609",0.731095305832148,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-6897",0.84275960170697,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-7111",0.775931721194879,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-7184",0.752745376955903,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-7187",0.871095305832148,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-7197",0.752432432432432,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-7208",0.976699857752489,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-7219",0.971578947368421,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-7220",0.871209103840683,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-7221",0.97072546230441,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-7222",0.871209103840683,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-7228",0.770611664295875,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-7229",0.957524893314367,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-7234",0.820085348506401,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-7315",-0.690810810810811,"Negative"
"ANAGLYCOLYSIS-PWY","PWY-7400",0.780938833570412,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-7539",0.705120910384068,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-7663",0.871322901849218,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-841",0.782304409672831,"Positive"
"ANAGLYCOLYSIS-PWY","PWY-922",0.938748221906117,"Positive"
"ANAGLYCOLYSIS-PWY","PWY0-1296",0.697382645803698,"Positive"
"ANAGLYCOLYSIS-PWY","PWY0-1297",0.73846372688478,"Positive"
"ANAGLYCOLYSIS-PWY","PWY0-1298",0.670611664295875,"Positive"
"ANAGLYCOLYSIS-PWY","PWY0-1319",0.960625889046942,"Positive"
"ANAGLYCOLYSIS-PWY","PWY0-1338",-0.678293029871977,"Negative"
"ANAGLYCOLYSIS-PWY","PWY0-1586",0.969900426742532,"Positive"
"ANAGLYCOLYSIS-PWY","PWY0-162",0.805376955903272,"Positive"
"ANAGLYCOLYSIS-PWY","PWY0-166",0.845661450924609,"Positive"
"ANAGLYCOLYSIS-PWY","PWY4FS-7",0.960369843527738,"Positive"
"ANAGLYCOLYSIS-PWY","PWY4FS-8",0.960369843527738,"Positive"
