ASV_ID,TotalReads,BestHitID,PctIdentity,Bin
ASV_59,25635,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,97.3,>=97
ASV_60,25139,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Bombilactobacillus;,99.2,>=99
ASV_61,24962,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Leuconostoc;,100.0,>=99
ASV_62,24839,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,96.2,>=95
ASV_63,24713,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,98.4,>=97
ASV_64,23561,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.7,>=97
ASV_65,22740,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,95.2,>=95
ASV_66,21705,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;,97.1,>=97
ASV_67,21555,,,no_hit
ASV_68,21140,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,96.2,>=95
ASV_69,20862,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,100.0,>=99
ASV_70,20565,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,100.0,>=99
ASV_71,20257,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,100.0,>=99
ASV_72,19272,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,97.3,>=97
ASV_73,18749,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.2,>=99
ASV_74,18625,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Bombilactobacillus;,99.5,>=99
ASV_75,18270,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.7,>=97
ASV_76,18172,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.9,>=97
ASV_77,18127,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,96.5,>=95
ASV_78,18101,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Rosenbergiella;,100.0,>=99
ASV_79,17976,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,95.4,>=95
ASV_80,17839,Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Floricoccus;,99.7,>=99
ASV_81,17336,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,98.4,>=97
ASV_82,16986,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.9,>=97
ASV_83,16881,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_84,16868,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Asaia;,100.0,>=99
ASV_85,16561,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,99.5,>=99
ASV_86,15674,Bacteria;Bacillota;Bacilli;Lactobacillales;,100.0,>=99
ASV_87,15597,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.9,>=97
ASV_88,15528,,,no_hit
ASV_89,15262,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;,98.4,>=97
ASV_90,15202,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Leuconostoc;,100.0,>=99
ASV_91,14817,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;,96.8,>=95
ASV_92,14792,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.0,>=95
ASV_93,14548,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Bombilactobacillus;,98.4,>=97
ASV_94,14493,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_95,14413,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.1,>=97
ASV_96,14295,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.9,>=97
ASV_97,13982,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_98,13558,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;,97.3,>=97
ASV_99,13399,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,97.3,>=97
ASV_100,13282,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,98.9,>=97
ASV_101,13119,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,98.1,>=97
ASV_102,13021,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.0,>=95
ASV_103,12786,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,99.2,>=99
ASV_104,12758,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.7,>=99
ASV_105,12594,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.6,>=97
ASV_106,12462,Bacteria;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Floricoccus;,100.0,>=99
ASV_107,12389,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Halomonadaceae;Zymobacter;,100.0,>=99
ASV_108,12329,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,100.0,>=99
ASV_109,12239,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Liquorilactobacillus;,97.3,>=97
ASV_110,12223,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.3,>=97
ASV_111,12155,,,no_hit
ASV_112,11860,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Weissella;,98.4,>=97
ASV_113,11842,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_114,11793,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_115,11700,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_116,11415,,,no_hit
ASV_117,11356,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.5,>=99
ASV_118,11319,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;,96.8,>=95
ASV_119,11215,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,100.0,>=99
ASV_120,11191,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,100.0,>=99
ASV_121,10911,,,no_hit
ASV_122,10786,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.5,>=99
ASV_123,10723,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.4,>=97
ASV_124,10667,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_125,10548,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Bombilactobacillus;,99.5,>=99
ASV_126,10464,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_127,9798,,,no_hit
ASV_128,9374,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacterium;,95.2,>=95
ASV_129,9373,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Candidatus,100.0,>=99
ASV_130,9328,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae;Dysgonomonas;,99.7,>=99
ASV_131,9208,,,no_hit
ASV_132,9146,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,99.2,>=99
ASV_133,9035,,,no_hit
ASV_134,8797,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.9,>=97
ASV_135,8643,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Orbaceae;Gilliamella;,95.2,>=95
ASV_136,8617,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,99.2,>=99
ASV_137,8614,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.1,>=97
ASV_138,8137,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,99.7,>=99
ASV_139,7983,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Lonsdalea;,100.0,>=99
ASV_140,7896,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Apibacter;,96.8,>=95
ASV_141,7499,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,97.9,>=97
ASV_142,7283,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,98.7,>=97
ASV_143,7269,,,no_hit
ASV_144,6790,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_145,6730,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,98.1,>=97
ASV_146,6657,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;HT002;,97.3,>=97
ASV_147,6563,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,98.4,>=97
ASV_148,6446,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Bombilactobacillus;,99.5,>=99
ASV_149,6394,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,97.9,>=97
ASV_150,6279,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.6,>=97
ASV_151,6163,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,97.6,>=97
ASV_152,6126,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Apibacter;,96.2,>=95
ASV_153,5916,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Fructobacillus;,99.7,>=99
ASV_154,5898,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_155,5861,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,99.5,>=99
ASV_156,5728,,,no_hit
ASV_157,5713,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,99.7,>=99
ASV_158,5657,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.5,>=99
ASV_159,5641,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.2,>=99
ASV_160,5404,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.3,>=95
ASV_161,5370,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Apibacter;,96.5,>=95
ASV_162,5314,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.9,>=97
ASV_163,5304,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_164,5303,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,100.0,>=99
ASV_165,5196,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Tatumella;,100.0,>=99
ASV_166,5079,,,no_hit
ASV_167,5049,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,99.2,>=99
ASV_168,5011,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,95.7,>=95
ASV_169,4985,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.6,>=97
ASV_170,4974,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Apibacter;,96.2,>=95
ASV_171,4927,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae;Dysgonomonas;,100.0,>=99
ASV_172,4858,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,97.3,>=97
ASV_173,4835,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,98.1,>=97
ASV_174,4829,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.3,>=95
ASV_175,4796,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_176,4787,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,98.7,>=97
ASV_177,4758,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.6,>=97
ASV_178,4693,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,98.7,>=97
ASV_179,4685,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Bombilactobacillus;,98.1,>=97
ASV_180,4667,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,98.1,>=97
ASV_181,4662,,,no_hit
ASV_182,4595,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Bombilactobacillus;,97.9,>=97
ASV_183,4549,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,97.3,>=97
ASV_184,4378,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,95.7,>=95
ASV_185,4357,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;,100.0,>=99
ASV_186,4321,,,no_hit
ASV_187,4307,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.5,>=99
ASV_188,4266,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,96.2,>=95
ASV_189,4222,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.4,>=97
ASV_190,4178,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Acetobacter;,96.8,>=95
ASV_191,4118,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.5,>=99
ASV_192,4045,,,no_hit
ASV_193,4013,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;,96.8,>=95
ASV_194,4007,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;,100.0,>=99
ASV_195,3980,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.3,>=97
ASV_196,3954,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,95.7,>=95
ASV_197,3934,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,98.4,>=97
ASV_198,3928,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Morganellaceae;Arsenophonus;,100.0,>=99
ASV_199,3854,,,no_hit
ASV_200,3841,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;,96.2,>=95
ASV_201,3832,,,no_hit
ASV_202,3816,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,96.2,>=95
ASV_203,3787,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_204,3775,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Bombilactobacillus;,98.1,>=97
ASV_205,3696,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Bombilactobacillus;,96.8,>=95
ASV_206,3690,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.4,>=97
ASV_207,3535,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Fructobacillus;,100.0,>=99
ASV_208,3456,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,96.0,>=95
ASV_209,3438,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_210,3401,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,96.2,>=95
ASV_211,3385,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.3,>=97
ASV_212,3366,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,97.3,>=97
ASV_213,3315,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,99.2,>=99
ASV_214,3292,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,99.2,>=99
ASV_215,3249,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_216,3197,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;,100.0,>=99
ASV_217,3141,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,100.0,>=99
ASV_218,3127,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.4,>=97
ASV_219,3102,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,96.2,>=95
ASV_220,2995,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;,96.2,>=95
ASV_221,2980,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,100.0,>=99
ASV_222,2959,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,99.7,>=99
ASV_223,2890,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,100.0,>=99
ASV_224,2875,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Leuconostoc;,98.7,>=97
ASV_225,2873,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Leuconostoc;,99.7,>=99
ASV_226,2865,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,97.6,>=97
ASV_227,2831,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_228,2828,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,98.1,>=97
ASV_229,2766,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,95.4,>=95
ASV_230,2761,Bacteria;Bacillota;Bacilli;Lactobacillales;,99.5,>=99
ASV_231,2701,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.3,>=95
ASV_232,2675,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.3,>=97
